,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
0,185_79.jpg,Concrete,1,0,0,0,0,0,0
1,27_129.jpg,Concrete,1,0,0,0,0,0,0
2,235_64.jpg,Roofing,0,0,0,0,0,1,0
3,13_53.jpg,Wood,0,0,0,0,0,0,1
4,11_103.jpg,Roofing,0,0,0,0,0,1,0
5,182_64.jpg,Wood,0,0,0,0,0,0,1
6,235_70.jpg,Other,0,0,0,1,0,0,0
7,32_89.jpg,Wood,0,0,0,0,0,0,1
8,11_117.jpg,Roofing,0,0,0,0,0,1,0
9,37_129.jpg,Wood,0,0,0,0,0,0,1
10,232_79.jpg,Wood,0,0,0,0,0,0,1
11,146_119.jpg,Wood,0,0,0,0,0,0,1
12,37_101.jpg,Wood,0,0,0,0,0,0,1
13,232_51.jpg,Wood,0,0,0,0,0,0,1
14,170_133.jpg,Wood,0,0,0,0,0,0,1
15,235_58.jpg,Other,0,0,0,1,0,0,0
16,214_96.jpg,Other,0,0,0,1,0,0,0
17,194_126.jpg,Wood,0,0,0,0,0,0,1
18,196_39.jpg,Wood,0,0,0,0,0,0,1
19,160_133.jpg,Wood,0,0,0,0,0,0,1
20,194_132.jpg,Wood,0,0,0,0,0,0,1
21,189_111.jpg,Wood,0,0,0,0,0,0,1
22,155_66.jpg,Wood,0,0,0,0,0,0,1
23,214_82.jpg,Concrete,1,0,0,0,0,0,0
24,121_81.jpg,Wood,0,0,0,0,0,0,1
25,232_45.jpg,Wood,0,0,0,0,0,0,1
26,199_105.jpg,Wood,0,0,0,0,0,0,1
27,170_127.jpg,Wood,0,0,0,0,0,0,1
28,184_126.jpg,Plastic,0,0,0,0,1,0,0
29,209_38.jpg,Plastic,0,0,0,0,1,0,0
30,107_102.jpg,Plastic,0,0,0,0,1,0,0
31,126_63.jpg,Other,0,0,0,1,0,0,0
32,248_64.jpg,Roofing,0,0,0,0,0,1,0
33,174_43.jpg,Wood,0,0,0,0,0,0,1
34,246_49.jpg,Metal,0,0,1,0,0,0,0
35,50_124.jpg,Metal,0,0,1,0,0,0,0
36,117_102.jpg,Plastic,0,0,0,0,1,0,0
37,248_70.jpg,Roofing,0,0,0,0,0,1,0
38,155_99.jpg,Wood,0,0,0,0,0,0,1
39,174_57.jpg,Plastic,0,0,0,0,1,0,0
40,230_119.jpg,Wood,0,0,0,0,0,0,1
41,126_77.jpg,Wood,0,0,0,0,0,0,1
42,232_92.jpg,Wood,0,0,0,0,0,0,1
43,185_86.jpg,Concrete,1,0,0,0,0,0,0
44,46_85.jpg,Wood,0,0,0,0,0,0,1
45,7_126.jpg,Plastic,0,0,0,0,1,0,0
46,248_58.jpg,Roofing,0,0,0,0,0,1,0
47,107_85.jpg,Plastic,0,0,0,0,1,0,0
48,246_61.jpg,Metal,0,0,1,0,0,0,0
49,230_125.jpg,Plastic,0,0,0,0,1,0,0
50,185_92.jpg,Concrete,1,0,0,0,0,0,0
51,232_86.jpg,Wood,0,0,0,0,0,0,1
52,167_17.jpg,Wood,0,0,0,0,0,0,1
53,225_75.jpg,Wood,0,0,0,0,0,0,1
54,192_61.jpg,Wood,0,0,0,0,0,0,1
55,188_128.jpg,Wood,0,0,0,0,0,0,1
56,188_39.jpg,Wood,0,0,0,0,0,0,1
57,246_111.jpg,Metal,0,0,1,0,0,0,0
58,110_76.jpg,Concrete,1,0,0,0,0,0,0
59,1_70.jpg,Wood,0,0,0,0,0,0,1
60,25_85.jpg,Wood,0,0,0,0,0,0,1
61,198_128.jpg,Plastic,0,0,0,0,1,0,0
62,1_64.jpg,Wood,0,0,0,0,0,0,1
63,238_30.jpg,Wood,0,0,0,0,0,0,1
64,246_105.jpg,Wood,0,0,0,0,0,0,1
65,10_106.jpg,Roofing,0,0,0,0,0,1,0
66,138_88.jpg,Wood,0,0,0,0,0,0,1
67,188_114.jpg,Wood,0,0,0,0,0,0,1
68,103_36.jpg,Wood,0,0,0,0,0,0,1
69,225_49.jpg,Roofing,0,0,0,0,0,1,0
70,117_43.jpg,Other,0,0,0,1,0,0,0
71,151_16.jpg,Wood,0,0,0,0,0,0,1
72,185_123.jpg,Concrete,1,0,0,0,0,0,0
73,10_16.jpg,Wood,0,0,0,0,0,0,1
74,195_40.jpg,Wood,0,0,0,0,0,0,1
75,1_58.jpg,Wood,0,0,0,0,0,0,1
76,185_137.jpg,Concrete,1,0,0,0,0,0,0
77,36_104.jpg,Wood,0,0,0,0,0,0,1
78,204_93.jpg,Wood,0,0,0,0,0,0,1
79,192_49.jpg,Wood,0,0,0,0,0,0,1
80,231_28.jpg,Gypsum,0,1,0,0,0,0,0
81,246_139.jpg,Wood,0,0,0,0,0,0,1
82,207_136.jpg,Other,0,0,0,1,0,0,0
83,204_78.jpg,Wood,0,0,0,0,0,0,1
84,16_143.jpg,Wood,0,0,0,0,0,0,1
85,219_29.jpg,Wood,0,0,0,0,0,0,1
86,203_65.jpg,Gypsum,0,1,0,0,0,0,0
